research_areas,year
Food Science & Technology,2562.0
Science & Technology - Other Topics; Materials Science; Physics,2562.0
Materials Science,2562.0
Chemistry,2562.0
Science & Technology - Other Topics,2562.0
Computer Science,2562.0
Mathematics,2561.0
Chemistry,2562.0
Ophthalmology,2562.0
Orthopedics,2561.0
Oncology,2561.0
Oncology,2561.0
Oncology,2561.0
Oncology,2561.0
Oncology,2561.0
Oncology,2561.0
Oncology,2561.0
Food Science & Technology,2562.0
Materials Science,2562.0
Chemistry,2561.0
Reproductive Biology; Veterinary Sciences,2562.0
Environmental Sciences & Ecology,2562.0
Anatomy & Morphology,2562.0
Materials Science,2562.0
Oncology; Obstetrics & Gynecology,2562.0
Business & Economics,2562.0
Food Science & Technology,2562.0
Materials Science; Physics,2562.0
Biotechnology & Applied Microbiology; Immunology; Microbiology; Pharmacology & Pharmacy,2562.0
"Public, Environmental & Occupational Health; General & Internal Medicine",2562.0
Science & Technology - Other Topics; Materials Science; Physics,2562.0
Psychiatry,2561.0
Health Care Sciences & Services,2562.0
Infectious Diseases,2561.0
Chemistry; Nuclear Science & Technology,2562.0
Fisheries; Marine & Freshwater Biology,2562.0
Science & Technology - Other Topics,2562.0
Business & Economics; Health Care Sciences & Services,2561.0
Infectious Diseases,2562.0
Engineering,2562.0
Pharmacology & Pharmacy,2562.0
Education & Educational Research,2562.0
Immunology; Microbiology,2562.0
Immunology; Microbiology,2562.0
Engineering; Polymer Science,2562.0
Integrative & Complementary Medicine,2562.0
Engineering,2561.0
Thermodynamics; Energy & Fuels; Engineering; Mechanics,2562.0
Social Sciences - Other Topics; Business & Economics,2562.0
"Radiology, Nuclear Medicine & Medical Imaging",2562.0
"Radiology, Nuclear Medicine & Medical Imaging",2562.0
Food Science & Technology,2562.0
Mathematics,2562.0
Polymer Science,2562.0
Chemistry; Food Science & Technology,2562.0
Materials Science; Polymer Science,2562.0
Polymer Science,2562.0
Chemistry,2562.0
Food Science & Technology,2562.0
Microbiology,2560.0
Environmental Sciences & Ecology,2562.0
Food Science & Technology; Toxicology,2562.0
Chemistry; Science & Technology - Other Topics; Materials Science,2562.0
Environmental Sciences & Ecology,2562.0
Thermodynamics; Energy & Fuels; Engineering; Mechanics,2562.0
Science & Technology - Other Topics; Energy & Fuels,2562.0
Gastroenterology & Hepatology; Nutrition & Dietetics; Pediatrics,2562.0
Nursing,2562.0
Substance Abuse,2562.0
Polymer Science,2562.0
Plant Sciences; Entomology; Zoology,2562.0
Entomology,2561.0
Chemistry,2562.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2562.0
Anesthesiology,2562.0
Plant Sciences; Pharmacology & Pharmacy,2562.0
Plant Sciences; Pharmacology & Pharmacy,2562.0
"Public, Environmental & Occupational Health; Tropical Medicine",2561.0
"Public, Environmental & Occupational Health; Tropical Medicine",2561.0
"Public, Environmental & Occupational Health; Tropical Medicine",2561.0
"Public, Environmental & Occupational Health; Tropical Medicine",2561.0
"Public, Environmental & Occupational Health; Tropical Medicine",2561.0
"Public, Environmental & Occupational Health; Tropical Medicine",2561.0
"Radiology, Nuclear Medicine & Medical Imaging",2562.0
Agriculture,2562.0
Research & Experimental Medicine; Pharmacology & Pharmacy,2562.0
Nursing,2561.0
Microbiology; Veterinary Sciences,2562.0
Food Science & Technology,2562.0
Telecommunications,2562.0
Pharmacology & Pharmacy,2562.0
Gastroenterology & Hepatology,2562.0
Science & Technology - Other Topics,2562.0
Pharmacology & Pharmacy,2562.0
Psychiatry,2562.0
Food Science & Technology,2562.0
Food Science & Technology,2562.0
Fisheries; Marine & Freshwater Biology,2562.0
Science & Technology - Other Topics,2561.0
Respiratory System,2561.0
Science & Technology - Other Topics; Engineering; Environmental Sciences & Ecology,2562.0
Chemistry,2562.0
Chemistry,2562.0
Thermodynamics; Chemistry,2562.0
Food Science & Technology,2562.0
Engineering,2562.0
Computer Science,2562.0
Food Science & Technology,2561.0
Microbiology,2562.0
Pediatrics,2562.0
Oncology,2561.0
Food Science & Technology,2562.0
Oncology,2561.0
Chemistry; Science & Technology - Other Topics; Materials Science; Physics,2562.0
Engineering; Water Resources,2562.0
Engineering,2562.0
Oncology,2561.0
Plant Sciences,2562.0
Nursing,2562.0
Chemistry; Pharmacology & Pharmacy,2562.0
General & Internal Medicine,2562.0
Mathematics,2562.0
Marine & Freshwater Biology,2562.0
Marine & Freshwater Biology; Oceanography,2562.0
Engineering,2562.0
Engineering,2562.0
Family Studies; Social Work,2562.0
"Public, Environmental & Occupational Health; Infectious Diseases; Tropical Medicine",2562.0
Biotechnology & Applied Microbiology; Microbiology,2562.0
Environmental Sciences & Ecology,2562.0
Environmental Sciences & Ecology,2562.0
Environmental Sciences & Ecology,2562.0
Research & Experimental Medicine; Pharmacology & Pharmacy,2562.0
Science & Technology - Other Topics,2562.0
Marine & Freshwater Biology,2562.0
"Radiology, Nuclear Medicine & Medical Imaging",2562.0
Parasitology; Tropical Medicine,2561.0
Marine & Freshwater Biology,2562.0
Cell Biology,2562.0
Cell Biology,2562.0
Veterinary Sciences,2562.0
Oncology,2562.0
Geography,2562.0
Food Science & Technology,2562.0
Food Science & Technology,2562.0
Food Science & Technology,2562.0
Cell Biology; Developmental Biology,2562.0
Engineering,2562.0
Engineering; Environmental Sciences & Ecology,2562.0
Psychiatry,2562.0
Biotechnology & Applied Microbiology; Food Science & Technology,2562.0
Materials Science,2563.0
Computer Science; Engineering,2562.0
Neurosciences & Neurology; Rehabilitation,2562.0
Nursing,2562.0
Linguistics,2562.0
Education & Educational Research,2562.0
Engineering; Polymer Science,2562.0
Engineering; Polymer Science,2562.0
Metallurgy & Metallurgical Engineering,2562.0
Cardiovascular System & Cardiology,2562.0
Mathematics,2562.0
Obstetrics & Gynecology,2562.0
Oncology; Gastroenterology & Hepatology,2562.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2562.0
Oncology; Respiratory System,2560.0
Oncology; Respiratory System,2560.0
Oncology; Respiratory System,2560.0
Oncology; Respiratory System,2560.0
Oncology; Respiratory System,2560.0
Biochemistry & Molecular Biology,2562.0
"Cardiovascular System & Cardiology; Radiology, Nuclear Medicine & Medical Imaging",2562.0
Zoology,2562.0
Orthopedics,2562.0
Plant Sciences,2562.0
Business & Economics; Health Care Sciences & Services; Pharmacology & Pharmacy,2561.0
Business & Economics; Health Care Sciences & Services; Pharmacology & Pharmacy,2561.0
Business & Economics; Public Administration,2562.0
"Public, Environmental & Occupational Health",2562.0
Mathematics,2562.0
Mathematics,2562.0
Mathematics,2562.0
Fisheries; Marine & Freshwater Biology,2562.0
Cardiovascular System & Cardiology,2562.0
Engineering; Materials Science,2562.0
Polymer Science,2562.0
Biodiversity & Conservation; Environmental Sciences & Ecology,2562.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2562.0
Mathematics,2562.0
Chemistry; Physics,2562.0
Environmental Sciences & Ecology,2562.0
Biochemistry & Molecular Biology; Plant Sciences,2562.0
Biochemistry & Molecular Biology; Environmental Sciences & Ecology; Evolutionary Biology,2562.0
Pharmacology & Pharmacy,2562.0
Cardiovascular System & Cardiology,2562.0
Food Science & Technology,2562.0
Parasitology,2562.0
Linguistics,2561.0
Materials Science; Physics,2562.0
Materials Science,2562.0
"Radiology, Nuclear Medicine & Medical Imaging",2562.0
Food Science & Technology,2562.0
Plant Sciences; Cell Biology; Developmental Biology,2562.0
General & Internal Medicine; Research & Experimental Medicine,2562.0
Engineering,2563.0
Zoology,2562.0
Environmental Sciences & Ecology,2562.0
Mathematics,2562.0
Forestry,2562.0
Agriculture,2562.0
Biotechnology & Applied Microbiology; Research & Experimental Medicine,2562.0
Materials Science,2562.0
Plant Sciences,2562.0
Plant Sciences,2562.0
Pharmacology & Pharmacy,2562.0
Biochemistry & Molecular Biology; Food Science & Technology,2562.0
Biochemistry & Molecular Biology; Food Science & Technology,2562.0
Plant Sciences; Pharmacology & Pharmacy,2562.0
Materials Science,2562.0
Neurosciences & Neurology; Surgery,2562.0
Science & Technology - Other Topics,2562.0
Engineering; Environmental Sciences & Ecology; Water Resources,2562.0
Engineering; Environmental Sciences & Ecology; Water Resources,2562.0
Linguistics,2562.0
Pharmacology & Pharmacy,2562.0
General & Internal Medicine; Respiratory System,2562.0
Microbiology,2562.0
Microbiology,2562.0
Cardiovascular System & Cardiology; Nursing; Respiratory System,2562.0
Chemistry,2562.0
Surgery,2562.0
Fisheries,2562.0
Agriculture; Food Science & Technology,2562.0
Agriculture; Food Science & Technology,2562.0
Pharmacology & Pharmacy,2562.0
Materials Science,2562.0
Information Science & Library Science,2562.0
Engineering,2562.0
Electrochemistry,2562.0
Zoology,2562.0
Ophthalmology,2562.0
Plant Sciences,2561.0
Emergency Medicine,2562.0
Microbiology,2562.0
Agriculture; Veterinary Sciences,2562.0
Agriculture; Veterinary Sciences,2562.0
Biochemistry & Molecular Biology,2562.0
Food Science & Technology,2562.0
Engineering,2562.0
Science & Technology - Other Topics,2562.0
Chemistry,2562.0
Integrative & Complementary Medicine,2562.0
Environmental Sciences & Ecology; Geology; Remote Sensing; Imaging Science & Photographic Technology,2562.0
Environmental Sciences & Ecology,2562.0
Food Science & Technology,2562.0
Food Science & Technology,2562.0
Food Science & Technology,2562.0
Polymer Science,2562.0
Surgery,2561.0
Environmental Sciences & Ecology; Toxicology,2562.0
Infectious Diseases; Respiratory System,2562.0
Computer Science,2562.0
Engineering; Physics,2562.0
Engineering; Physics,2562.0
Engineering; Physics,2562.0
Cell Biology,2562.0
"Public, Environmental & Occupational Health",2562.0
Science & Technology - Other Topics,2562.0
"Dentistry, Oral Surgery & Medicine",2562.0
Social Sciences - Other Topics,2561.0
Area Studies,2562.0
Pharmacology & Pharmacy,2562.0
Energy & Fuels; Engineering,2562.0
Psychiatry,2562.0
Oncology,2562.0
Social Sciences - Other Topics,2560.0
Social Sciences - Other Topics,2560.0
Business & Economics,2560.0
Engineering; Instruments & Instrumentation; Physics,2562.0
"Oncology; Radiology, Nuclear Medicine & Medical Imaging",2562.0
"Oncology; Radiology, Nuclear Medicine & Medical Imaging",2562.0
"Oncology; Radiology, Nuclear Medicine & Medical Imaging",2562.0
Biochemistry & Molecular Biology; Food Science & Technology,2562.0
Biochemistry & Molecular Biology; Food Science & Technology,2562.0
Nursing,2562.0
Pharmacology & Pharmacy,2562.0
Zoology,2562.0
Fisheries; Marine & Freshwater Biology,2562.0
Biochemistry & Molecular Biology,2562.0
Engineering; Mathematics; Mechanics,2562.0
Science & Technology - Other Topics,2562.0
Agriculture,2562.0
Oncology,2561.0
Oncology,2561.0
Chemistry,2562.0
Nursing,2562.0
Pharmacology & Pharmacy,2562.0
Science & Technology - Other Topics,2562.0
Mathematics,2562.0
Mathematics,2562.0
Biochemistry & Molecular Biology; Chemistry,2562.0
Microbiology,2562.0
Engineering,2562.0
Oncology; Obstetrics & Gynecology,2562.0
Plant Sciences; Pharmacology & Pharmacy,2562.0
Science & Technology - Other Topics,2562.0
General & Internal Medicine,2562.0
Biotechnology & Applied Microbiology,2562.0
"Engineering; Public, Environmental & Occupational Health",
Science & Technology - Other Topics,2562.0
Food Science & Technology,2562.0
Anatomy & Morphology,2562.0
Food Science & Technology,2562.0
Food Science & Technology,2562.0
Environmental Sciences & Ecology,2562.0
Thermodynamics; Energy & Fuels; Engineering; Mechanics,2562.0
Construction & Building Technology; Engineering; Materials Science,2562.0
Orthopedics,2561.0
Social Sciences - Other Topics,2562.0
Pharmacology & Pharmacy,2562.0
Engineering; Polymer Science,2562.0
Microbiology,2562.0
"Dentistry, Oral Surgery & Medicine",2562.0
Engineering,2562.0
Gastroenterology & Hepatology,2562.0
Gastroenterology & Hepatology,2562.0
Gastroenterology & Hepatology,2562.0
Thermodynamics; Energy & Fuels; Engineering; Materials Science,2562.0
Psychiatry,2562.0
Engineering; Environmental Sciences & Ecology,2562.0
Research & Experimental Medicine; Pharmacology & Pharmacy,2562.0
Mathematics,2562.0
Mathematics,2562.0
Biochemistry & Molecular Biology,2562.0
Urology & Nephrology,2562.0
Food Science & Technology,2562.0
Engineering; Environmental Sciences & Ecology,2562.0
Chemistry; Crystallography,2562.0
Agriculture; Veterinary Sciences,2562.0
Engineering,2562.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2562.0
Engineering; Materials Science,2562.0
Biochemistry & Molecular Biology; Pharmacology & Pharmacy; Food Science & Technology,2562.0
Materials Science; Metallurgy & Metallurgical Engineering,2562.0
Food Science & Technology,2562.0
Agriculture,2562.0
Electrochemistry; Materials Science,2562.0
Fisheries; Marine & Freshwater Biology,2562.0
Biotechnology & Applied Microbiology; Food Science & Technology; Microbiology,2562.0
Infectious Diseases; Pharmacology & Pharmacy; Virology,2562.0
"Radiology, Nuclear Medicine & Medical Imaging",2562.0
Oncology; Obstetrics & Gynecology,2561.0
Oncology; Obstetrics & Gynecology,2561.0
"Dentistry, Oral Surgery & Medicine",2562.0
Anesthesiology,2562.0
Anesthesiology,2562.0
Engineering; Polymer Science,2562.0
Engineering; Polymer Science,2562.0
General & Internal Medicine,2562.0
Genetics & Heredity; Legal Medicine,2562.0
Oncology,2562.0
Oncology,2562.0
Materials Science,2562.0
Chemistry,2562.0
Materials Science,2562.0
Psychiatry,2562.0
Psychiatry,2562.0
Physics,2562.0
Engineering,2562.0
Biochemistry & Molecular Biology,2562.0
Engineering,2562.0
Otorhinolaryngology; Pediatrics,2562.0
Construction & Building Technology; Engineering; Materials Science,2562.0
Chemistry,2562.0
Pharmacology & Pharmacy,2562.0
Engineering,2562.0
Mathematical & Computational Biology; Neurosciences & Neurology,2562.0
"Radiology, Nuclear Medicine & Medical Imaging",2562.0
Gastroenterology & Hepatology,2562.0
Biodiversity & Conservation; Environmental Sciences & Ecology,2562.0
Social Sciences - Other Topics,2562.0
Psychology; Geriatrics & Gerontology; Psychiatry,2562.0
Environmental Sciences & Ecology; Geology; Remote Sensing; Imaging Science & Photographic Technology,2564.0
Linguistics,2563.0
Allergy; Respiratory System,2563.0
Food Science & Technology,2562.0
Oncology; Respiratory System,2562.0
Veterinary Sciences,2562.0
Science & Technology - Other Topics,2562.0
Optics,2562.0
Biochemistry & Molecular Biology; Chemistry; Polymer Science,2562.0
Food Science & Technology,2562.0
Family Studies; Social Work,2562.0
Food Science & Technology,2562.0
Computer Science; Engineering,2562.0
Thermodynamics; Energy & Fuels,2562.0
Pharmacology & Pharmacy; Chemistry,2562.0
Polymer Science,2562.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2562.0
Science & Technology - Other Topics,2562.0
Pharmacology & Pharmacy,2562.0
Food Science & Technology,2562.0
Chemistry; Electrochemistry; Energy & Fuels,2562.0
Religion,2563.0
Chemistry,2562.0
Materials Science,2562.0
Area Studies,2562.0
Biochemistry & Molecular Biology; Cell Biology,2562.0
"Radiology, Nuclear Medicine & Medical Imaging",2562.0
Legal Medicine,2562.0
Science & Technology - Other Topics,2562.0
Engineering,2562.0
Mathematics,2562.0
Materials Science,2562.0
Microbiology,2562.0
Science & Technology - Other Topics,2562.0
Food Science & Technology,2562.0
Engineering; Materials Science; Physics,2562.0
Mathematics,2562.0
Mathematics,2562.0
Science & Technology - Other Topics,2562.0
Biotechnology & Applied Microbiology; Research & Experimental Medicine,2562.0
Obstetrics & Gynecology; Urology & Nephrology,2561.0
Telecommunications,2562.0
Biotechnology & Applied Microbiology; Microbiology,2562.0
Pharmacology & Pharmacy,2561.0
Materials Science,2562.0
Metallurgy & Metallurgical Engineering,2562.0
Pathology,2562.0
Water Resources,2562.0
Infectious Diseases; Surgery,2562.0
Oncology; Obstetrics & Gynecology,2562.0
Chemistry,2562.0
Geology; Oceanography,2562.0
"Acoustics; Radiology, Nuclear Medicine & Medical Imaging",2563.0
Neurosciences & Neurology,2562.0
Nursing,2562.0
Chemistry; Food Science & Technology,2562.0
Computer Science; Telecommunications,2562.0
"Health Care Sciences & Services; Public, Environmental & Occupational Health",2562.0
